geometry_id,geography_id,boundary_version,valid_from,valid_to,source_id,source_url,source_crs,geometry_hash,quality_status,limitation
"1dca0560-182b-5fd4-b2c9-84f1d2350895","5b62b425-0715-5ead-b089-522d5236e155","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"79c3ce77-e3bb-5e3d-98df-62f43e6ce1a9","3bda758d-b1df-50d6-a2e1-3157aeae7b10","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7e7f47a4-c049-58c2-9f64-9e2e91dd76cf","127bf57d-b28f-55e4-a9fd-a03d23a4bc13","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b6c2d7f8-3738-54d8-bbf5-0d334c001b91","94e2e7ed-dcbc-5f56-9e00-c3ab5fbcbdf9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0f2712ba-1dfc-571f-9b99-f1784788a753","9637010d-1a35-55ec-89bc-3800ac8fb2d2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"45461c9c-3185-5efc-9347-f90de9b2790f","4ce4ca04-a64d-5e05-8342-97d41053a36b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6d25033a-10d7-5e39-9d2e-61ef4a1f86b4","09c9c0b8-08d2-5a85-82b8-025ebbc40a51","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c8ab5e37-e6ac-575c-970e-106199b6f8dd","b729cbca-1575-5708-96ca-a816106d22b9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"44c3fcbc-c1dc-506c-94b3-e7b69dce1b7e","35d25741-ebee-59a6-8a1b-2e2ff90d3358","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6dd33a15-11bb-55f5-b0ab-46a926b300eb","43e8c510-d5a9-5c4e-8418-56fdb960524f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"d887b430-26ac-5910-a530-e36ff3adbfa7","3c1ee231-21e8-5e79-bae9-af8f295fc22e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3efaee12-decd-5ec1-850b-e8a69a3d1029","9a6efbf8-6a9e-5a5e-b3ea-ff9f29c5a8f6","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"66f1ac22-420c-5464-b542-b18499dba8d8","5b9cf2e1-f7e3-5e23-8a0e-6322cba4a203","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"29771f8c-ae49-57f1-920c-450bd1e644b0","38e7813e-529e-51ef-80f6-428f5478c825","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7cce20c0-a85e-5953-9d73-3815fa0c917c","fbd7da2b-0197-5504-a66c-1a0333f5c8e5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"26322144-b0cb-5c8e-bfde-e685b973536f","f1ed2f51-8c4d-5cea-b1b0-0778855ed1fb","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"30c81a30-c5d0-5c2c-a5ea-755ac4b864e7","b9cf5765-79fb-58e3-a6e1-fa419874bb9b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"2fded222-3e57-5acc-9566-0417ac63d906","59f520e4-65fc-5a75-a362-0481682d7e71","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c2aa78e7-3636-5e16-8341-b14bd042d742","5e1e86a0-578b-5c85-94a0-9eba937512a2","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"c7bb5b56-c271-5941-8abc-b59b629e0cbd","6e46329e-8e61-51ab-b381-287d65682c43","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5dbbcbf9-eecc-54ea-a878-beba9fac2d9d","e4451399-9b0b-5898-b16f-94e0ff92910e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"ae206ed9-d9c0-576b-b103-6e259f32c37e","ae0efaa5-cfaa-54b5-8f9c-feb87ba278df","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7a44257c-b48d-5219-9913-720263a87852","56012725-34d5-5519-9ac2-bd07ec040da0","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"835f5c9d-a248-5fd1-a060-fb1ab4d12c37","edd7aedb-37fe-5661-9fef-52c08cbd8f6a","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3c9d705a-2a4d-51e7-b802-6dc9c6a8d1be","6e222a80-99a0-5c83-91ef-0cc3d91738a5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"bd654e97-c5bc-5485-a3f1-4b5303ec1c5b","46f243db-e7f2-54b1-abc3-42bfcff2498b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"23efd205-7f48-57e2-8172-65d8961e23a3","3b75bb60-db7f-5a11-ab38-0b7dc35f2f2e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f1e4bc55-6f6c-5d71-8435-44337779f777","d6c946c3-9a0f-50db-a973-d811695a2546","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7d46c8c3-b8c1-5e20-b7ec-b0fbf1554ad8","ff0f205e-8046-5dc6-bb10-7c78c8b5fe06","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6b0f1113-d974-5fee-b2ed-60c32cce4bad","d5273b88-f5cf-5dc9-b81e-b723a30f1bbd","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8a82cdca-da19-52ab-bbf4-f64ee10231f0","1b3c5bda-be99-5f4d-97b7-ee916f6bfe4c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"519a43b6-0f59-5e9c-a97f-ede900628435","ad5a1b54-cb3f-58d0-acde-d9cb1f93492c","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3ab7339c-2ff2-59b1-9bae-89a5315e0b6b","04b9daca-a4da-58dc-868d-2c785653c8ce","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"7b9110f4-aa30-5592-9205-93d57a135807","027c8dd3-1a56-5d69-9f2a-1b610f9eee04","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a1ec09ab-59bd-5852-b2a6-831b3907f212","074b6e16-ae88-5f98-b65a-da4f204f79e1","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"e7b8b4d4-3dbc-5d46-b6b5-88a768befa38","566dfdda-4d18-586f-8c5d-2f38b1c97e5b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"9011254e-cf11-55ba-8852-4c44ccbf78be","6572b744-7cce-5ca4-9d70-a8dfafd16fcc","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"98c4e529-7de9-5224-b2bc-63a076ff8a67","f8f474af-cf02-5858-a220-9930e7598a38","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1ca05837-6dc5-5f39-9129-b12d98ee6788","bf575b9a-bd43-55e5-ad37-019ec53c403e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"b4b08050-dbf9-5d45-9bda-72eed8347e0e","8353c485-9f28-5760-91f1-ed6b6ef05286","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"51ef2c71-59f3-565c-8796-11d4b607c3b8","7f9e2d72-f726-59db-82f8-29c4c21d416f","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"97aa7d52-c134-544e-845e-7c285939e33c","9b837daf-e68c-548a-8b71-93da3f808718","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"f5c64041-af3c-5c8c-815a-3aff3dbf4ca9","113afd48-eb33-581e-b225-f2d5f1ebce72","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"3f1fc01e-555d-5856-8e05-1d9aa2b294dd","3e410b30-9bad-5a64-b929-709444c77d62","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"5a282e98-4786-51a0-a36c-e174dc56e2c5","c221fad5-2ec5-570e-bf6a-7667fc4922ae","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"53bae8c0-280a-5e31-bfd7-d9d1867fd1c5","e2ba7831-aaee-536c-b10d-0ab4f1a3a043","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8787247f-6e5b-5ba4-b2c2-f56035d32331","f4528eeb-59db-5a8c-8372-c837a7fa6ab5","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"6f04f36c-7483-5d6b-aed5-9f3a3f0807b8","ee994bd4-19ab-54d0-bde6-09905091d472","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"99b86e3d-5a70-5062-bc2b-1136b9153bae","683c128b-adca-57ed-9641-bfad75bf9abd","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"a936b5d9-b0ba-5fd3-8c38-d290473ed445","23e84501-c742-58f0-aec4-e508c2a9aba9","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"da24ba7a-4867-5b3c-b790-47aab2cbafee","086613cf-dc5a-57a4-8412-f25757b631da","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8444d782-d3ad-513c-8a61-6955473d98e5","8e731344-f117-50a0-95a2-a408f2ba476e","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"1d00baf4-d534-5dde-b5e5-9bb5b58d90dd","7f801c8d-f450-5f2c-bb97-aa954d96b32b","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"0a1a9451-6e2a-57dc-9cd7-b0327e603492","3d4c3a7d-c89d-5485-87b3-9eaf63e2cf25","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
"8c151e03-caa9-5a64-81e3-b8a31e857fbd","76688ca1-8771-5028-b381-360e8855adf7","LN14-2012-v1","2012-03-09","","KENYA-LAW-LN14-2012","https://new.kenyalaw.org/akn/ke/act/ln/2012/14/eng@2022-12-31","","","pending","Boundary description is legally referenced; machine-readable geometry has not yet passed CRS and topology validation."
