alias_id,geography_id,alias,normalized_alias,alias_type,language,source_id
"d95a80a2-149a-559c-959a-1bdfffb63f34","16170078-b685-51ca-ae2f-1b95517f7d8f","Mwatate constituency","mwatate constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e8e6bb04-b94a-5e32-b6bf-3aeb3c49cb98","bb7371fe-f042-5453-80af-8c04012656d8","Voi","voi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9aa6613a-4f6f-5f44-938a-fb56640f0cb1","bb7371fe-f042-5453-80af-8c04012656d8","Voi constituency","voi constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"70e9895d-7243-5fc1-86c7-d9fd245b6e15","473cc6ac-a5bd-599f-9465-b0669cca0794","Garissa Township","garissa township","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1b2805fa-8b23-5775-a3c7-6b83ab051382","473cc6ac-a5bd-599f-9465-b0669cca0794","Garissa Township constituency","garissa township constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"32a0a5c0-1d95-5d75-a224-e8a6eed5f36e","c059d8ba-4168-54c8-9bb1-49ce1286caba","Balambala","balambala","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"76756559-c2a0-5bc1-9f05-65b1ae8fbc26","c059d8ba-4168-54c8-9bb1-49ce1286caba","Balambala constituency","balambala constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cfc4b9d1-eb12-5e0f-a6ef-0ea6e848b6ce","17d338d4-3309-56c7-a143-ea1ba5e822de","Lagdera","lagdera","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8c709156-7f9a-5c74-9825-13d9c5ae9d2e","17d338d4-3309-56c7-a143-ea1ba5e822de","Lagdera constituency","lagdera constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"56d66e5c-1280-549d-9a57-a7e32343e760","342452d0-2dfa-5070-8816-5d2810bfbc45","Dadaab","dadaab","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2c0635fb-a486-5cd9-b37c-d3feb85a3fd4","342452d0-2dfa-5070-8816-5d2810bfbc45","Dadaab constituency","dadaab constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"356f0a07-abdd-5765-85a7-1049d05cae99","71ec1922-cf6c-5e19-8595-d27b77b91a8d","Fafi","fafi","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"bcea656a-9474-5cd1-b4d0-754f92040923","71ec1922-cf6c-5e19-8595-d27b77b91a8d","Fafi constituency","fafi constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a5ef0546-a257-5315-9a7b-0d5df427d71e","d39f303b-7165-5619-82b0-5b5aa998f870","Ijara","ijara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"095a4e41-e0ca-52b2-8633-42726d4b7f4d","d39f303b-7165-5619-82b0-5b5aa998f870","Ijara constituency","ijara constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ec2835e9-0064-5187-8d3b-75a07fe46ac5","fa923aa0-5a27-544b-9d4a-8c64a2adfcc0","Wajir North","wajir north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9c7ead20-545c-5cbe-96e9-5efe881638ab","fa923aa0-5a27-544b-9d4a-8c64a2adfcc0","Wajir North constituency","wajir north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4c0ba33f-f3a7-5098-967e-a1d9832f781e","5b62b425-0715-5ead-b089-522d5236e155","Wajir East","wajir east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"505342e2-8e28-5cd8-aa15-3a1f1c74e304","5b62b425-0715-5ead-b089-522d5236e155","Wajir East constituency","wajir east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bd29c9ea-bfcb-5602-b5ab-c97311ecb623","3bda758d-b1df-50d6-a2e1-3157aeae7b10","Tarbaj","tarbaj","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"65f368ea-b349-5bca-b356-47d59a2cf6d7","3bda758d-b1df-50d6-a2e1-3157aeae7b10","Tarbaj constituency","tarbaj constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"db4779a4-32ff-57b7-8739-0b4b22fe9f9e","127bf57d-b28f-55e4-a9fd-a03d23a4bc13","Wajir West","wajir west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"03b4e825-516c-5185-abc5-759b29a12518","127bf57d-b28f-55e4-a9fd-a03d23a4bc13","Wajir West constituency","wajir west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3f09b21b-e080-5889-b5d9-379207b34dd7","94e2e7ed-dcbc-5f56-9e00-c3ab5fbcbdf9","Eldas","eldas","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"69d9d0eb-ebb3-5e2b-9dec-257c4284f135","94e2e7ed-dcbc-5f56-9e00-c3ab5fbcbdf9","Eldas constituency","eldas constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"68795ca7-c819-5d4b-84d2-7a6b88db4667","9637010d-1a35-55ec-89bc-3800ac8fb2d2","Wajir South","wajir south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"0f01b917-43dc-5a4a-a31b-67c54704ed8f","9637010d-1a35-55ec-89bc-3800ac8fb2d2","Wajir South constituency","wajir south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"68f9569b-4924-5867-ae54-591cc8d9372f","4ce4ca04-a64d-5e05-8342-97d41053a36b","Mandera West","mandera west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"3f133b29-886d-5b11-8fc9-8038b06ef062","4ce4ca04-a64d-5e05-8342-97d41053a36b","Mandera West constituency","mandera west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fe6da9d3-9b80-5bc0-ad0e-945fb0ced219","09c9c0b8-08d2-5a85-82b8-025ebbc40a51","Banissa","banissa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"13140376-3644-53e5-95b7-a3bfab7da96e","09c9c0b8-08d2-5a85-82b8-025ebbc40a51","Banissa constituency","banissa constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"39866a19-41c1-58f1-91f5-811b44549a89","b729cbca-1575-5708-96ca-a816106d22b9","Mandera North","mandera north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cb3d0b58-ece1-55bd-ae59-f9418db60299","b729cbca-1575-5708-96ca-a816106d22b9","Mandera North constituency","mandera north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9dc11fe9-2c19-5ee1-8bb6-0b996258c771","35d25741-ebee-59a6-8a1b-2e2ff90d3358","Mandera South","mandera south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"08f33885-d84c-5efe-acea-3e799bd85342","35d25741-ebee-59a6-8a1b-2e2ff90d3358","Mandera South constituency","mandera south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4a79f2b4-9e4a-5692-9ee9-db2897c9faf8","43e8c510-d5a9-5c4e-8418-56fdb960524f","Mandera East","mandera east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7d934e62-a1d6-54a3-955d-a305d1b78146","43e8c510-d5a9-5c4e-8418-56fdb960524f","Mandera East constituency","mandera east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"5bf4b19b-212c-538a-919c-65c9127cbdbd","3c1ee231-21e8-5e79-bae9-af8f295fc22e","Lafey","lafey","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f8078ab3-7820-53d2-b7bf-41579b567d7c","3c1ee231-21e8-5e79-bae9-af8f295fc22e","Lafey constituency","lafey constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b0b87e76-0e05-5a01-b9b3-00eecabffb8e","9a6efbf8-6a9e-5a5e-b3ea-ff9f29c5a8f6","Moyale","moyale","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"798a0edd-1f0b-585d-9787-d4f65d88f2ea","9a6efbf8-6a9e-5a5e-b3ea-ff9f29c5a8f6","Moyale constituency","moyale constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d2085fcf-a1c0-5ee1-843c-bdba68ef8dfe","5b9cf2e1-f7e3-5e23-8a0e-6322cba4a203","North Horr","north horr","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6f51d817-ce01-5115-b262-e8b36bfaf00a","5b9cf2e1-f7e3-5e23-8a0e-6322cba4a203","North Horr constituency","north horr constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d8ea34c0-140a-5061-a587-a311aadfac0b","38e7813e-529e-51ef-80f6-428f5478c825","Saku","saku","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"086cb036-ca31-5893-9fdd-195de6bc22e9","38e7813e-529e-51ef-80f6-428f5478c825","Saku constituency","saku constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6558b711-5b55-571d-ada1-24c705f241f1","fbd7da2b-0197-5504-a66c-1a0333f5c8e5","Laisamis","laisamis","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"940fc484-78a5-5014-a628-77faae332726","fbd7da2b-0197-5504-a66c-1a0333f5c8e5","Laisamis constituency","laisamis constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6c7c50f9-78be-52c2-9667-41e207618a19","f1ed2f51-8c4d-5cea-b1b0-0778855ed1fb","Isiolo North","isiolo north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"21d2e51e-0a19-50b7-915b-5477a916aa5a","f1ed2f51-8c4d-5cea-b1b0-0778855ed1fb","Isiolo North constituency","isiolo north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"832ea7c9-763e-54f9-9ae3-6a0fe2449251","b9cf5765-79fb-58e3-a6e1-fa419874bb9b","Isiolo South","isiolo south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"df0d83db-a2d0-5eef-805d-f95b73d1fcfd","b9cf5765-79fb-58e3-a6e1-fa419874bb9b","Isiolo South constituency","isiolo south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"435d5c20-60c4-5527-986d-be6f918c3914","59f520e4-65fc-5a75-a362-0481682d7e71","Igembe South","igembe south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a2d25aa4-eb42-5776-8088-b8fa2ca05c6f","59f520e4-65fc-5a75-a362-0481682d7e71","Igembe South constituency","igembe south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9ac5e51a-3e36-5902-9d01-81cd99567036","5e1e86a0-578b-5c85-94a0-9eba937512a2","Igembe Central","igembe central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"62a5de88-3e90-525c-9426-720121baa0a9","5e1e86a0-578b-5c85-94a0-9eba937512a2","Igembe Central constituency","igembe central constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"aa15ecea-d3c3-5c5a-906f-198f91302b36","6e46329e-8e61-51ab-b381-287d65682c43","Igembe North","igembe north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9e121c9c-828c-5645-b985-0ee8ac8a0958","6e46329e-8e61-51ab-b381-287d65682c43","Igembe North constituency","igembe north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fab29496-84d0-5fc9-91fe-5f07f800d016","e4451399-9b0b-5898-b16f-94e0ff92910e","Tigania West","tigania west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"739c6187-b286-5693-af89-1c1d981d8aa6","e4451399-9b0b-5898-b16f-94e0ff92910e","Tigania West constituency","tigania west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4c5d0704-2ba3-5fa1-84fb-49adfdd5e5f1","ae0efaa5-cfaa-54b5-8f9c-feb87ba278df","Tigania East","tigania east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c747b566-f7d0-579e-a2c0-deb5e69cee0e","ae0efaa5-cfaa-54b5-8f9c-feb87ba278df","Tigania East constituency","tigania east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b8ed85b8-6725-5ef6-8ce4-54f1948b93fa","56012725-34d5-5519-9ac2-bd07ec040da0","North Imenti","north imenti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a8b75f66-34ac-5245-9cc0-3400fd25969d","56012725-34d5-5519-9ac2-bd07ec040da0","North Imenti constituency","north imenti constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"68cc0521-2490-5486-bb83-0a9b89309f3d","edd7aedb-37fe-5661-9fef-52c08cbd8f6a","Buuri","buuri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"21dade19-1b1e-51e4-9ce0-d1347ee62c76","edd7aedb-37fe-5661-9fef-52c08cbd8f6a","Buuri constituency","buuri constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"9a5bfe1d-9d8f-5b9d-aec0-43010111a7b9","6e222a80-99a0-5c83-91ef-0cc3d91738a5","Central Imenti","central imenti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f51f5773-139f-5037-a917-9c423d771a32","6e222a80-99a0-5c83-91ef-0cc3d91738a5","Central Imenti constituency","central imenti constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"939e0264-482d-5b83-a9b2-3420079b7467","46f243db-e7f2-54b1-abc3-42bfcff2498b","South Imenti","south imenti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e3b5736f-79d0-5d6d-a2f5-fa9a979f1fe2","46f243db-e7f2-54b1-abc3-42bfcff2498b","South Imenti constituency","south imenti constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"11d71ca0-2501-507d-9e77-a5dc1b6955f4","3b75bb60-db7f-5a11-ab38-0b7dc35f2f2e","Maara","maara","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"841b48e4-5ff4-5809-9282-d9240edba3e6","3b75bb60-db7f-5a11-ab38-0b7dc35f2f2e","Maara constituency","maara constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"176895ce-5714-5a50-a46c-44e1aa51ce3d","d6c946c3-9a0f-50db-a973-d811695a2546","Chuka/Igambang'om","chuka igambangom","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"964ad1c2-a4df-56b1-b7f3-c5c03a778d3f","d6c946c3-9a0f-50db-a973-d811695a2546","Chuka/Igambang'om constituency","chuka igambangom constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"70eaae48-c4e2-51f8-aa32-87c815b4a94f","ff0f205e-8046-5dc6-bb10-7c78c8b5fe06","Tharaka","tharaka","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b42cab6f-56eb-52cc-a81d-85fae90f756b","ff0f205e-8046-5dc6-bb10-7c78c8b5fe06","Tharaka constituency","tharaka constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"58a8c8c9-519d-5780-a2ec-030b6b7ada15","d5273b88-f5cf-5dc9-b81e-b723a30f1bbd","Manyatta","manyatta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"4efa847f-db0d-5b2f-b817-563051a98e65","d5273b88-f5cf-5dc9-b81e-b723a30f1bbd","Manyatta constituency","manyatta constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"02c1f652-3cb4-531f-aea4-50f5452bcbc7","1b3c5bda-be99-5f4d-97b7-ee916f6bfe4c","Runyenjes","runyenjes","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b33ac66f-b729-5a05-837c-1ba9e7e281ec","1b3c5bda-be99-5f4d-97b7-ee916f6bfe4c","Runyenjes constituency","runyenjes constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"00d1bcc1-a743-59bf-9915-d673443fdebc","ad5a1b54-cb3f-58d0-acde-d9cb1f93492c","Mbeere South","mbeere south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"2ef0ca4f-f200-5666-8455-43d6915ba29d","ad5a1b54-cb3f-58d0-acde-d9cb1f93492c","Mbeere South constituency","mbeere south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"cccb25af-c52f-50b4-b5dd-6666a8f5f47e","04b9daca-a4da-58dc-868d-2c785653c8ce","Mbeere North","mbeere north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1b4597d2-73d0-5d72-b623-c6401224e4c1","04b9daca-a4da-58dc-868d-2c785653c8ce","Mbeere North constituency","mbeere north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3f4ae0b4-e543-535b-af83-1e9dc9cd7540","027c8dd3-1a56-5d69-9f2a-1b610f9eee04","Mwingi North","mwingi north","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"efc9904b-b502-5a70-93e4-5e36381c2859","027c8dd3-1a56-5d69-9f2a-1b610f9eee04","Mwingi North constituency","mwingi north constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"10023d08-ae11-5736-90b8-a84ceaa56510","074b6e16-ae88-5f98-b65a-da4f204f79e1","Mwingi West","mwingi west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c3c46dc4-4933-56bd-8b51-d5ec8f617fe2","074b6e16-ae88-5f98-b65a-da4f204f79e1","Mwingi West constituency","mwingi west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"38961617-7ecc-5b04-bd10-d617ab9d847b","566dfdda-4d18-586f-8c5d-2f38b1c97e5b","Mwingi Central","mwingi central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"ada0d153-dbe6-5849-b3cf-770ee0cb3def","566dfdda-4d18-586f-8c5d-2f38b1c97e5b","Mwingi Central constituency","mwingi central constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6308712b-6c5f-544e-99b1-6eb08c7004e9","6572b744-7cce-5ca4-9d70-a8dfafd16fcc","Kitui West","kitui west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"711e2338-9395-56df-b15b-b0666df11583","6572b744-7cce-5ca4-9d70-a8dfafd16fcc","Kitui West constituency","kitui west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"11ef40ba-3f80-53f2-ac82-3b5c165c58f5","f8f474af-cf02-5858-a220-9930e7598a38","Kitui Rural","kitui rural","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"f47e8577-b6df-5e1d-ad9e-0614306e8414","f8f474af-cf02-5858-a220-9930e7598a38","Kitui Rural constituency","kitui rural constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"1b302115-04ec-5a22-9e38-708ad99ab377","bf575b9a-bd43-55e5-ad37-019ec53c403e","Kitui Central","kitui central","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"51383ad4-77bc-539d-84cb-b7f9727de474","bf575b9a-bd43-55e5-ad37-019ec53c403e","Kitui Central constituency","kitui central constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"350c0fd6-8bef-590a-acd0-076330679eed","8353c485-9f28-5760-91f1-ed6b6ef05286","Kitui East","kitui east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7874df23-2c33-5e75-a39a-e9ebbd05e5e3","8353c485-9f28-5760-91f1-ed6b6ef05286","Kitui East constituency","kitui east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"efc3664d-e8f7-5f7a-8a3e-9dccc966f8fe","7f9e2d72-f726-59db-82f8-29c4c21d416f","Kitui South","kitui south","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a403ff78-48cc-5ad4-9bb8-7598b06267b8","7f9e2d72-f726-59db-82f8-29c4c21d416f","Kitui South constituency","kitui south constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"83f57e10-ffd5-5e02-aabc-eb8a7f1c20a6","9b837daf-e68c-548a-8b71-93da3f808718","Masinga","masinga","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"e852c7b1-feb5-5925-bff0-dd6c824ff219","9b837daf-e68c-548a-8b71-93da3f808718","Masinga constituency","masinga constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"fc74352d-2c2d-5b01-a1d5-1eb26087969e","113afd48-eb33-581e-b225-f2d5f1ebce72","Yatta","yatta","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"5b1dd161-e0c0-5e8a-a2c6-d2326fc58b25","113afd48-eb33-581e-b225-f2d5f1ebce72","Yatta constituency","yatta constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0a3c44c6-8f30-52a4-a25e-eb563c6007eb","3e410b30-9bad-5a64-b929-709444c77d62","Kangundo","kangundo","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"1479e5e1-f347-5f9c-864a-271c6e6a74c3","3e410b30-9bad-5a64-b929-709444c77d62","Kangundo constituency","kangundo constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"71395f9f-d8c0-519f-a45b-00783c4b9006","c221fad5-2ec5-570e-bf6a-7667fc4922ae","Matungulu","matungulu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"a22880c9-8255-5045-a6d6-ca44e13080e3","c221fad5-2ec5-570e-bf6a-7667fc4922ae","Matungulu constituency","matungulu constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"3a35b29d-3a3d-54b8-aec7-521abe6c1767","e2ba7831-aaee-536c-b10d-0ab4f1a3a043","Kathiani","kathiani","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"412b4834-11ca-5a93-ba33-9227596f1d70","e2ba7831-aaee-536c-b10d-0ab4f1a3a043","Kathiani constituency","kathiani constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d3282d78-3551-5025-a65b-49ce18b2c6d2","f4528eeb-59db-5a8c-8372-c837a7fa6ab5","Mavoko","mavoko","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7d296952-ea2c-5c2b-bad0-aa9550e37ee5","f4528eeb-59db-5a8c-8372-c837a7fa6ab5","Mavoko constituency","mavoko constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"bd9e84ad-062c-5d3a-b0ea-e442fbadbb63","ee994bd4-19ab-54d0-bde6-09905091d472","Machakos Town","machakos town","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"737ccfd0-144c-5b20-9f3a-f229e780f370","ee994bd4-19ab-54d0-bde6-09905091d472","Machakos Town constituency","machakos town constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"73f671ac-5897-5880-8789-8ab1357b079b","683c128b-adca-57ed-9641-bfad75bf9abd","Mwala","mwala","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"7a3197bf-4594-5465-9952-e65f68363653","683c128b-adca-57ed-9641-bfad75bf9abd","Mwala constituency","mwala constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"ffc0d91e-4832-54fa-9cfd-ddfc3855cc11","23e84501-c742-58f0-aec4-e508c2a9aba9","Mbooni","mbooni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"d7b8084b-7494-544f-9510-400d299180f6","23e84501-c742-58f0-aec4-e508c2a9aba9","Mbooni constituency","mbooni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"d86e97b2-2221-5de7-a120-7eda58e6e524","086613cf-dc5a-57a4-8412-f25757b631da","Kilome","kilome","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"b28f43e1-5a70-59a5-a996-ca82609a0d48","086613cf-dc5a-57a4-8412-f25757b631da","Kilome constituency","kilome constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"179440a1-2745-5381-ae05-20bf092aff17","8e731344-f117-50a0-95a2-a408f2ba476e","Kaiti","kaiti","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"6c6215c6-7aba-557d-bab0-576ceb023f3b","8e731344-f117-50a0-95a2-a408f2ba476e","Kaiti constituency","kaiti constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"0f0e0db1-c2ed-5f83-98c9-210ac6314049","7f801c8d-f450-5f2c-bb97-aa954d96b32b","Makueni","makueni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"57347358-4eb6-559e-ad99-635973d3d984","7f801c8d-f450-5f2c-bb97-aa954d96b32b","Makueni constituency","makueni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"6ec7e292-4a62-5ea4-8564-9633b7ad2749","3d4c3a7d-c89d-5485-87b3-9eaf63e2cf25","Kibwezi West","kibwezi west","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"8066b663-f8e1-5bbe-85c5-8f68b88965ac","3d4c3a7d-c89d-5485-87b3-9eaf63e2cf25","Kibwezi West constituency","kibwezi west constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"af3ffdc0-db4d-54f7-a18a-3d6eb30fd20f","76688ca1-8771-5028-b381-360e8855adf7","Kibwezi East","kibwezi east","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"97353d13-0044-57c0-ad71-71c221aaf2cf","76688ca1-8771-5028-b381-360e8855adf7","Kibwezi East constituency","kibwezi east constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"89f30582-c02d-54b2-9176-808eebc4fab2","3e76fbdd-f883-5e80-ac5d-e12f619bc840","Kinangop","kinangop","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"538ebdae-4312-5cfb-92f0-910ecce1750e","3e76fbdd-f883-5e80-ac5d-e12f619bc840","Kinangop constituency","kinangop constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"55ff8500-ed11-5de3-a57b-7d92168e153b","ac6a69dc-cc34-526a-80e6-42641cd1c394","Kipipiri","kipipiri","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"15904dde-0be2-513b-8ffa-051af2acd4c8","ac6a69dc-cc34-526a-80e6-42641cd1c394","Kipipiri constituency","kipipiri constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"b1dc7f2c-8499-5c45-8d36-ff8af0cc4d9e","61df211d-b1f1-5856-bcc7-826049a93c66","Ol Kalou","ol kalou","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9410da6e-c3d8-557f-8c32-13e0e183437e","61df211d-b1f1-5856-bcc7-826049a93c66","Ol Kalou constituency","ol kalou constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"7c5fc2c5-b397-5d9b-bd6b-e1f1cae899be","634aa4c7-5fc9-596e-974a-e111e82533d0","Ol Jorok","ol jorok","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"48410b2f-c0bf-5b22-bf40-2715347f3f18","634aa4c7-5fc9-596e-974a-e111e82533d0","Ol Jorok constituency","ol jorok constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"4b6f4c9d-d0fc-551e-a26a-060facfc9f90","34d37caf-f364-51ba-b7d7-f97970d2dce9","Ndaragwa","ndaragwa","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"9ad0e91f-26e5-515c-8da1-0060c8746c55","34d37caf-f364-51ba-b7d7-f97970d2dce9","Ndaragwa constituency","ndaragwa constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"a4e7dfb0-9dcc-55aa-b3af-234952989b6c","04206d49-d92c-514f-87c8-36d08e837261","Tetu","tetu","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"c783f9a9-cc66-55d5-ae7b-19ff794b25b4","04206d49-d92c-514f-87c8-36d08e837261","Tetu constituency","tetu constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"e1cb8bcf-03bf-5c26-a23a-31f3dda2d793","fb8c41f7-2a91-50ff-b726-74459bccf562","Kieni","kieni","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
"cc18691d-e80e-546a-a4fc-7b25cdf1feeb","fb8c41f7-2a91-50ff-b726-74459bccf562","Kieni constituency","kieni constituency","common","en","KDA-TRANSCRIPTION-LN14-2012"
"75e1d313-b58c-5cb1-a2af-307bbcd98230","083a989a-1902-5b1d-825d-8c1eff6d1094","Mathira","mathira","canonical","en","KDA-TRANSCRIPTION-LN14-2012"
