slot_key,surface,geo_code,geography_name,level,tab,indicator_code,indicator_name,lifecycle_status,status,resolved,completion_phase,reason,series_code,observation_id,period_label,value,badge,geographic_method,source,source_url
"KEN-C001-CON002-W0006|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON002-W0006|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON002-W0006","Jomvu Kuu","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON002-W0007|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON002-W0007","Miritini","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON002-W0007|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON002-W0007","Miritini","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON002-W0007","35600420-b202-5e4a-a754-a7d303b005c6","Boundary-derived 2012-01","10.4","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON002-W0007|profile|overview|IND-POPULATION","profile","KEN-C001-CON002-W0007","Miritini","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0007|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0007","Miritini","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0007-2022","0e6da941-c932-5a31-8cb8-201c94755ced","2022 registered voters","18048","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0007|profile|people|IND-POPULATION","profile","KEN-C001-CON002-W0007","Miritini","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0007|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0007","Miritini","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0007-2022","0e6da941-c932-5a31-8cb8-201c94755ced","2022 registered voters","18048","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0007|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON002-W0007","Miritini","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON002-W0007|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0007","Miritini","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0007-2022","0e6da941-c932-5a31-8cb8-201c94755ced","2022 registered voters","18048","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0007|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON002-W0007","Miritini","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON002-W0007|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON002-W0007","Miritini","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON002-W0008|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON002-W0008","Mikindani","ward","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","MoH Kenya Health Facility Census 2023 + KNBS Gross County Product 2024 projected 2023 population","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf"
"KEN-C001-CON002-W0008|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON002-W0008","Mikindani","ward","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON002-W0008","a8262355-fb3d-5210-a851-404ee996e535","Boundary-derived 2012-01","6.2","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON002-W0008|profile|overview|IND-POPULATION","profile","KEN-C001-CON002-W0008","Mikindani","ward","overview","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0008|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0008","Mikindani","ward","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0008-2022","e16afc3e-c256-5574-8bec-e923f00d6c1f","2022 registered voters","32794","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0008|profile|people|IND-POPULATION","profile","KEN-C001-CON002-W0008","Mikindani","ward","people","IND-POPULATION","Population","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/"
"KEN-C001-CON002-W0008|profile|people|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0008","Mikindani","ward","people","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0008-2022","e16afc3e-c256-5574-8bec-e923f00d6c1f","2022 registered voters","32794","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0008|profile|representation|IND-MCA-IDENTITY","profile","KEN-C001-CON002-W0008","Mikindani","ward","representation","IND-MCA-IDENTITY","Member of County Assembly (name, party)","planned","planned_unresolved","false","P24","No single confirmed machine-readable source; remain planned.","","","","","","","County assemblies / IEBC",""
"KEN-C001-CON002-W0008|profile|representation|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002-W0008","Mikindani","ward","representation","IND-REGISTERED-VOTERS","Registered voters","active","published_direct","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-WARD-0008-2022","e16afc3e-c256-5574-8bec-e923f00d6c1f","2022 registered voters","32794","A","direct","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002-W0008|profile|representation|IND-TURNOUT-HISTORY","profile","KEN-C001-CON002-W0008","Mikindani","ward","representation","IND-TURNOUT-HISTORY","Turnout, prior general elections","active","active_missing","false","P24","Indicator is active but no canonical observation is attached to this geography.","","","","","","","IEBC",""
"KEN-C001-CON002-W0008|profile|representation|IND-WARD-FUND-ALLOCATION","profile","KEN-C001-CON002-W0008","Mikindani","ward","representation","IND-WARD-FUND-ALLOCATION","Ward-level development fund allocation","planned","planned_unresolved","false","P24","Never divide county budgets mechanically by ward count.","","","","","","","County-specific publications",""
"KEN-C001-CON002|profile|infrastructure|IND-HEALTH-FACILITY-DENSITY","profile","KEN-C001-CON002","Jomvu","constituency","infrastructure","IND-HEALTH-FACILITY-DENSITY","Health facilities assessed per 10,000 residents","active","official_unavailable","true","complete","KMHFR provides official facility records with constituency location and can support constituency facility counts. The Atlas indicator, however, is health facilities assessed per 10,000 residents and requires a population denominator aligned to the current 290-constituency boundary and reference period. The governed P23 census review found no direct current-290 constituency population series or authoritative crosswalk supporting that denominator. A facility count is not relabelled as a population density, and no county/sub-county population is inherited downward.","","","2023 health-facility census definition · current 290-constituency boundary","","","","Ministry of Health — Kenya Master Health Facility Registry (KMHFR)","https://kmhfr.health.go.ke/public/facilities"
"KEN-C001-CON002|profile|overview|IND-LAND-AREA","profile","KEN-C001-CON002","Jomvu","constituency","overview","IND-LAND-AREA","Land area","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-AREA-KEN-C001-CON002","dabdec24-5ff0-58fd-bf98-8cd530599dd3","Boundary-derived 2012-01","35.8","B","aggregated","KDA","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md"
"KEN-C001-CON002|profile|overview|IND-POPULATION","profile","KEN-C001-CON002","Jomvu","constituency","overview","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C001-CON002|profile|overview|IND-REGISTERED-VOTERS","profile","KEN-C001-CON002","Jomvu","constituency","overview","IND-REGISTERED-VOTERS","Registered voters","active","published_derived","true","complete","Canonical series has a latest observation for this geography and indicator.","KDA-VOTERS-CON-002-2022","87b290d7-008c-530f-8aeb-bd5d0d75ab3e","2022 registered voters","75085","B","aggregated","IEBC","https://www.iebc.or.ke/"
"KEN-C001-CON002|profile|people|IND-HOUSEHOLD-SIZE","profile","KEN-C001-CON002","Jomvu","constituency","people","IND-HOUSEHOLD-SIZE","Average household size","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish average household size as a direct current-290-constituency table. County/sub-county values are not inherited, and lower administrative-unit household counts are not aggregated without an authoritative constituency crosswalk; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
"KEN-C001-CON002|profile|people|IND-POPULATION","profile","KEN-C001-CON002","Jomvu","constituency","people","IND-POPULATION","Population","active","official_unavailable","true","complete","KNBS's 2019 KPHC publication does not publish population as a direct current-290-constituency table. Published county/sub-county/administrative-unit values are not inherited or cross-walked without an authoritative boundary mapping; the older KNBS constituency table predates the current 2012-01 constituency configuration.","","","2019 KPHC · current 290-constituency boundary","","","","KNBS — 2019 Kenya Population and Housing Census Reports","https://new.knbs.or.ke/2019-kenya-population-and-housing-census-reports/"
