series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"76e04404-77ec-5152-9279-0f845f698049","KDA-POP-TOTAL-KEN-C020","4e6d05b0-7b3b-56de-8076-13026d62c16a","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","16a6f0f2-95db-5fdd-b854-5211032d0049","2","2026-08-26T00:00:00.000Z","","active","","",""
"54adaba7-ede7-588b-b165-b1349badceb0","KDA-POP-TOTAL-KEN-C014","4e6d05b0-7b3b-56de-8076-13026d62c16a","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7ba09200-ea6c-507c-84c3-e20b7e2463f5","2","2026-08-26T00:00:00.000Z","","active","","",""
"c31d092c-bf1c-5350-9bc3-4bd6ef68d756","KDA-POP-TOTAL-KEN-C038","4e6d05b0-7b3b-56de-8076-13026d62c16a","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","cfb4e66d-54a5-593b-9a97-91db07060f4a","2","2026-08-26T00:00:00.000Z","","active","","",""
"ad8fd94b-3114-5707-a036-1dcde9e9c0db","KDA-POP-TOTAL-KEN-C031","4e6d05b0-7b3b-56de-8076-13026d62c16a","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","6249c0f7-9530-505d-9ba1-9927d54687ca","2","2026-08-26T00:00:00.000Z","","active","","",""
"ee71433f-6dde-5bac-b7d9-2e6006464b9d","KDA-POP-TOTAL-KEN-C010","4e6d05b0-7b3b-56de-8076-13026d62c16a","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","fae485c9-3644-52b8-9645-8751a88b305f","2","2026-08-26T00:00:00.000Z","","active","","",""
"6393fe52-04f5-5ec0-96a2-35a2eead4593","KDA-POP-TOTAL-KEN-C028","4e6d05b0-7b3b-56de-8076-13026d62c16a","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","8d053acf-aa9b-5480-a403-d0c83d90eb17","2","2026-08-26T00:00:00.000Z","","active","","",""
"67a11276-5b47-5ba9-8c03-b6dacf917d55","KDA-POP-TOTAL-KEN-C013","4e6d05b0-7b3b-56de-8076-13026d62c16a","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","9600910a-965f-5624-a1bc-dec8a50467da","2","2026-08-26T00:00:00.000Z","","active","","",""
"a272e75a-006d-5f43-b7bf-cee00f4d9295","KDA-POP-TOTAL-KEN-C006","4e6d05b0-7b3b-56de-8076-13026d62c16a","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","978ff594-e30f-52af-ac26-878935d76c87","2","2026-08-26T00:00:00.000Z","","active","","",""
"162893de-18e2-5738-9611-6212b0043cc9","KDA-POP-TOTAL-KEN-C004","4e6d05b0-7b3b-56de-8076-13026d62c16a","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","66e33530-02ec-58cb-a873-c01fd54a8ba5","2","2026-08-26T00:00:00.000Z","","active","","",""
"af158836-b028-557e-9a92-399f32145991","KDA-POP-TOTAL-KEN-C025","4e6d05b0-7b3b-56de-8076-13026d62c16a","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","83ad1300-6f88-5bc9-b284-f320ef216d41","2","2026-08-26T00:00:00.000Z","","active","","",""
"7ad98f85-3e68-57e1-9d16-f54e3ce0aaba","KDA-POP-TOTAL-KEN-C011","4e6d05b0-7b3b-56de-8076-13026d62c16a","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","63925468-e0b7-5d60-a2b3-e63d49ac3ef7","2","2026-08-26T00:00:00.000Z","","active","","",""
"f8915e48-9825-5d6d-bb02-b2a0b095ac3b","KDA-POP-TOTAL-KEN-C005","4e6d05b0-7b3b-56de-8076-13026d62c16a","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7db81c89-4daa-5067-ac69-060998719a7e","2","2026-08-26T00:00:00.000Z","","active","","",""
"fa49f061-ceeb-55d6-a7b2-6e407fa2c376","KDA-FUEL-PETROL-KEN-C047","1e520a03-e5c6-5028-9a7f-c61658067ebd","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","https://www.epra.go.ke/pump-price-formulae","2025-07-15 to 2025-08-14","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","b35b7fcf-8660-5822-9732-98b69435d42b","7","2026-08-27T00:00:00.000Z","","active","","",""
"69e39047-0de9-59f9-98c1-c6b0467809ba","KDA-FUEL-PETROL-KEN-C001","1e520a03-e5c6-5028-9a7f-c61658067ebd","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","https://www.epra.go.ke/pump-price-formulae","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","16c10eee-1355-560b-8caf-f13cc99aa4ba","1","2026-08-26T00:00:00.000Z","","active","","",""
"4a4008a4-539b-5192-b506-c33929be60fd","KDA-P04-POVERTY-KEN-C001","3959d5c5-6488-5206-a317-a193990f5576","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-POVERTY-2022","c154d490-0964-5d74-8e2b-abc5100c10f2","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022","2022","0f4c9f74-ff63-5e17-ab3d-742ac1a90210","1","2026-08-26T00:00:00.000Z","","active","","",""
"63d336dd-c339-5ee8-bcca-e394d566a4ab","KDA-P04-STUNTING-KEN-C001","b9e180f3-a7df-53f8-9103-d2af018d3cb1","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-STUNTING-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","4eced934-4fef-5451-b45f-8f84f65ab190","1","2026-08-26T00:00:00.000Z","","active","","",""
"62264631-108b-5834-91ed-da899de122ef","KDA-P04-IMMUNISATION-KEN-C001","26862ecb-982b-5606-9421-2034cc05b094","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-IMMUNISATION-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","b7157f9a-af86-58f4-8327-5f42e07d5908","1","2026-08-26T00:00:00.000Z","","active","","",""
"93508c40-5045-56d1-86d8-dce3fa151565","KDA-P04-SKILLED-BIRTH-KEN-C001","27bef8e0-474e-5f30-b07c-42524a1957a6","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-SKILLED-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","c391b217-5396-5199-be46-6f703a8572be","1","2026-08-26T00:00:00.000Z","","active","","",""
"ebfb7662-81cb-5be0-bc46-f727bd6e491b","KDA-P04-FACILITIES-KEN-C001","50795c10-8396-50ed-a1fa-54ff08b3426c","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","one_off","survey_period","2b7566ee-fd7f-510a-90da-d0b4f60268c7","not_applicable","","","none","level","direct","P04-HEALTH-FACILITY-CENSUS-2023","74416417-cd3a-5a81-b3f5-a678c88c1b89","b404bc34-5af5-52d4-b91b-38b215d07888","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","2023 Health Facility Census","2023 Health Facility Census","76e5f87e-4157-5dbe-8740-819426128c1b","1","2026-08-26T00:00:00.000Z","","active","","",""
"3078bd39-a52d-541e-89e0-c0b0fbc63523","KDA-P04-POVERTY-KEN-C002","3959d5c5-6488-5206-a317-a193990f5576","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-POVERTY-2022","c154d490-0964-5d74-8e2b-abc5100c10f2","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022","2022","5172d593-3c36-5f85-a017-466e8b196d8e","1","2026-08-26T00:00:00.000Z","","active","","",""
"396f82d1-5055-531b-a0a6-7979f65b0cf2","KDA-P04-STUNTING-KEN-C002","b9e180f3-a7df-53f8-9103-d2af018d3cb1","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-STUNTING-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","812b961a-8860-5ace-9595-2052d3aedb57","1","2026-08-26T00:00:00.000Z","","active","","",""
"a90678aa-ea75-5488-975f-cbf0b3b115fa","KDA-P04-IMMUNISATION-KEN-C002","26862ecb-982b-5606-9421-2034cc05b094","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-IMMUNISATION-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","a0760d9b-0685-590e-bc60-d74540ca13b4","1","2026-08-26T00:00:00.000Z","","active","","",""
"07ad4d5f-3034-54e1-b557-6b80ddb8a5e7","KDA-P04-SKILLED-BIRTH-KEN-C002","27bef8e0-474e-5f30-b07c-42524a1957a6","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-SKILLED-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","fd79e38b-2e3a-5feb-a53a-eb48abbaa81c","1","2026-08-26T00:00:00.000Z","","active","","",""
"8b395a1f-de38-5d64-8fab-afa52d172200","KDA-P04-FACILITIES-KEN-C002","50795c10-8396-50ed-a1fa-54ff08b3426c","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","electoral","2012-01","one_off","survey_period","2b7566ee-fd7f-510a-90da-d0b4f60268c7","not_applicable","","","none","level","direct","P04-HEALTH-FACILITY-CENSUS-2023","74416417-cd3a-5a81-b3f5-a678c88c1b89","b404bc34-5af5-52d4-b91b-38b215d07888","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","2023 Health Facility Census","2023 Health Facility Census","cee04537-2669-5667-b29a-a645a865dcf4","1","2026-08-26T00:00:00.000Z","","active","","",""
"67521353-f0d9-5cf4-91cb-8c04c09ee1f9","KDA-P04-POVERTY-KEN-C003","3959d5c5-6488-5206-a317-a193990f5576","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-POVERTY-2022","c154d490-0964-5d74-8e2b-abc5100c10f2","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022","2022","c760fd7c-66f8-5e1f-863b-71e48b377ebb","1","2026-08-26T00:00:00.000Z","","active","","",""
"98600438-ba29-51b3-8fe6-400d222bd440","KDA-P04-STUNTING-KEN-C003","b9e180f3-a7df-53f8-9103-d2af018d3cb1","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-STUNTING-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","408190ea-9856-572f-9dc8-b99df71e5a16","1","2026-08-26T00:00:00.000Z","","active","","",""
"1cdbadcd-c242-5e28-a4b3-fa59112fe428","KDA-P04-IMMUNISATION-KEN-C003","26862ecb-982b-5606-9421-2034cc05b094","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-IMMUNISATION-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","2a36fbba-0e3c-5873-84a4-3154952eedbb","1","2026-08-26T00:00:00.000Z","","active","","",""
"62b7a94a-a927-561f-bb27-c4a237aece5f","KDA-P04-SKILLED-BIRTH-KEN-C003","27bef8e0-474e-5f30-b07c-42524a1957a6","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-SKILLED-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","ec355fff-1abd-5915-b3ac-58ba227d38a5","1","2026-08-26T00:00:00.000Z","","active","","",""
"8d3ac34a-dfaf-561d-bae6-44f7c275acc6","KDA-P04-FACILITIES-KEN-C003","50795c10-8396-50ed-a1fa-54ff08b3426c","6303f3f4-e271-5f8a-a153-730ee1bee865","electoral","2012-01","one_off","survey_period","2b7566ee-fd7f-510a-90da-d0b4f60268c7","not_applicable","","","none","level","direct","P04-HEALTH-FACILITY-CENSUS-2023","74416417-cd3a-5a81-b3f5-a678c88c1b89","b404bc34-5af5-52d4-b91b-38b215d07888","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","2023 Health Facility Census","2023 Health Facility Census","69bac4f2-a9fa-556d-9cfa-2fa0f224c307","1","2026-08-26T00:00:00.000Z","","active","","",""
"d5ab8096-da11-5ae4-94ee-a811d5b56137","KDA-P04-POVERTY-KEN-C004","3959d5c5-6488-5206-a317-a193990f5576","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-POVERTY-2022","c154d490-0964-5d74-8e2b-abc5100c10f2","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022","2022","ce94769d-ed72-5c36-9799-14b21f5a2afa","1","2026-08-26T00:00:00.000Z","","active","","",""
"2a1d4651-094d-548b-b11e-c6b666ed2d06","KDA-P04-STUNTING-KEN-C004","b9e180f3-a7df-53f8-9103-d2af018d3cb1","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-STUNTING-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","e5b02606-a291-5b4e-8485-e8805d244987","1","2026-08-26T00:00:00.000Z","","active","","",""
"2230171b-0d5b-5b7f-863d-9c1bf7ccde44","KDA-P04-IMMUNISATION-KEN-C004","26862ecb-982b-5606-9421-2034cc05b094","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-IMMUNISATION-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","79dfabee-8bf6-588d-ac3d-9e7996d08756","1","2026-08-26T00:00:00.000Z","","active","","",""
"2a123923-6b4f-5706-8007-17a633c0456b","KDA-P04-SKILLED-BIRTH-KEN-C004","27bef8e0-474e-5f30-b07c-42524a1957a6","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-SKILLED-BIRTH-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","d2ebc7f3-bed5-56cd-8259-699291eed212","1","2026-08-26T00:00:00.000Z","","active","","",""
"31f8720f-30aa-51ba-9145-e6acc41b56b1","KDA-P04-FACILITIES-KEN-C004","50795c10-8396-50ed-a1fa-54ff08b3426c","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","one_off","survey_period","2b7566ee-fd7f-510a-90da-d0b4f60268c7","not_applicable","","","none","level","direct","P04-HEALTH-FACILITY-CENSUS-2023","74416417-cd3a-5a81-b3f5-a678c88c1b89","b404bc34-5af5-52d4-b91b-38b215d07888","https://www.health.go.ke/sites/default/files/2024-01/Kenya%20Health%20Facility%20Census%20Report%20September%202023.pdf","2023 Health Facility Census","2023 Health Facility Census","18b78901-359b-5c5f-99ab-9c637ea99e67","1","2026-08-26T00:00:00.000Z","","active","","",""
"3c5ee477-9378-52b6-9f3e-f791b11b99a8","KDA-P04-POVERTY-KEN-C005","3959d5c5-6488-5206-a317-a193990f5576","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-POVERTY-2022","c154d490-0964-5d74-8e2b-abc5100c10f2","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/wp-content/uploads/2024/10/The-Kenya-Poverty-Report-2022.pdf","2022","2022","5936c02e-01d3-5821-b286-e2bb1826b4c9","1","2026-08-26T00:00:00.000Z","","active","","",""
"5d8bc837-b82d-540e-bede-cdcd0401efb2","KDA-P04-STUNTING-KEN-C005","b9e180f3-a7df-53f8-9103-d2af018d3cb1","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","periodic","survey_period","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","level","direct","P04-STUNTING-2022","24c0f228-bc79-53c0-bd77-812785875484","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://dhsprogram.com/pubs/pdf/FR380/FR380.pdf","2022 KDHS","2022 KDHS","b99182ae-880a-5559-94ba-54f08ba80d52","1","2026-08-26T00:00:00.000Z","","active","","",""
