series_id,series_code,indicator_id,geography_id,geography_taxonomy,boundary_version,frequency,period_type,unit_id,price_basis,base_period,currency,seasonal_adjustment,transformation,geographic_method,comparability_group,dataset_id,agency_id,methodology_url,start_period,end_period,latest_observation_id,observation_count,last_updated_at,next_expected_release,status,superseded_by_series_id,comparable_alternate_series_id,headline_display_policy
"76e04404-77ec-5152-9279-0f845f698049","KDA-POP-TOTAL-KEN-C020","4e6d05b0-7b3b-56de-8076-13026d62c16a","b183f606-6fbd-55ba-b94c-f4819df0a852","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","16a6f0f2-95db-5fdd-b854-5211032d0049","2","2026-08-26T00:00:00.000Z","","active","","",""
"54adaba7-ede7-588b-b165-b1349badceb0","KDA-POP-TOTAL-KEN-C014","4e6d05b0-7b3b-56de-8076-13026d62c16a","73c49e9b-999b-5afe-b5e0-c5df4a48efed","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7ba09200-ea6c-507c-84c3-e20b7e2463f5","2","2026-08-26T00:00:00.000Z","","active","","",""
"c31d092c-bf1c-5350-9bc3-4bd6ef68d756","KDA-POP-TOTAL-KEN-C038","4e6d05b0-7b3b-56de-8076-13026d62c16a","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","cfb4e66d-54a5-593b-9a97-91db07060f4a","2","2026-08-26T00:00:00.000Z","","active","","",""
"ad8fd94b-3114-5707-a036-1dcde9e9c0db","KDA-POP-TOTAL-KEN-C031","4e6d05b0-7b3b-56de-8076-13026d62c16a","2929fd5b-add6-5a6b-918b-661d37c1e21a","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","6249c0f7-9530-505d-9ba1-9927d54687ca","2","2026-08-26T00:00:00.000Z","","active","","",""
"ee71433f-6dde-5bac-b7d9-2e6006464b9d","KDA-POP-TOTAL-KEN-C010","4e6d05b0-7b3b-56de-8076-13026d62c16a","758ead44-179a-5d2e-8612-a3aea3ec83b4","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","fae485c9-3644-52b8-9645-8751a88b305f","2","2026-08-26T00:00:00.000Z","","active","","",""
"6393fe52-04f5-5ec0-96a2-35a2eead4593","KDA-POP-TOTAL-KEN-C028","4e6d05b0-7b3b-56de-8076-13026d62c16a","f4d743d7-f527-5691-818d-83ca7ae22c14","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","8d053acf-aa9b-5480-a403-d0c83d90eb17","2","2026-08-26T00:00:00.000Z","","active","","",""
"67a11276-5b47-5ba9-8c03-b6dacf917d55","KDA-POP-TOTAL-KEN-C013","4e6d05b0-7b3b-56de-8076-13026d62c16a","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","9600910a-965f-5624-a1bc-dec8a50467da","2","2026-08-26T00:00:00.000Z","","active","","",""
"a272e75a-006d-5f43-b7bf-cee00f4d9295","KDA-POP-TOTAL-KEN-C006","4e6d05b0-7b3b-56de-8076-13026d62c16a","4457e0ad-60f9-5d86-abda-241b77ba3f8b","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","978ff594-e30f-52af-ac26-878935d76c87","2","2026-08-26T00:00:00.000Z","","active","","",""
"162893de-18e2-5738-9611-6212b0043cc9","KDA-POP-TOTAL-KEN-C004","4e6d05b0-7b3b-56de-8076-13026d62c16a","5359be9e-cb0b-59d6-9561-e48914468109","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","66e33530-02ec-58cb-a873-c01fd54a8ba5","2","2026-08-26T00:00:00.000Z","","active","","",""
"af158836-b028-557e-9a92-399f32145991","KDA-POP-TOTAL-KEN-C025","4e6d05b0-7b3b-56de-8076-13026d62c16a","2e88f596-ae2e-5298-a295-8078bb369a9d","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","83ad1300-6f88-5bc9-b284-f320ef216d41","2","2026-08-26T00:00:00.000Z","","active","","",""
"7ad98f85-3e68-57e1-9d16-f54e3ce0aaba","KDA-POP-TOTAL-KEN-C011","4e6d05b0-7b3b-56de-8076-13026d62c16a","31c6c13b-4440-5fd6-b5d1-2cbac05963be","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","63925468-e0b7-5d60-a2b3-e63d49ac3ef7","2","2026-08-26T00:00:00.000Z","","active","","",""
"f8915e48-9825-5d6d-bb02-b2a0b095ac3b","KDA-POP-TOTAL-KEN-C005","4e6d05b0-7b3b-56de-8076-13026d62c16a","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","electoral","2012-01","decennial","point_in_time","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","direct","POP-CENSUS-2019","71cd1495-9331-5033-b43c-4e1fcaf919ac","e21a31f2-53f4-5c77-8a73-8dfab6e062e0","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2009 census","Census night, 24–25 August 2019","7db81c89-4daa-5067-ac69-060998719a7e","2","2026-08-26T00:00:00.000Z","","active","","",""
"fa49f061-ceeb-55d6-a7b2-6e407fa2c376","KDA-FUEL-PETROL-KEN-C047","1e520a03-e5c6-5028-9a7f-c61658067ebd","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","https://www.epra.go.ke/pump-price-formulae","2025-07-15 to 2025-08-14","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","b35b7fcf-8660-5822-9732-98b69435d42b","7","2026-08-27T00:00:00.000Z","","active","","",""
"69e39047-0de9-59f9-98c1-c6b0467809ba","KDA-FUEL-PETROL-KEN-C001","1e520a03-e5c6-5028-9a7f-c61658067ebd","d4d620d7-8602-55a8-8c78-774bc9148a70","electoral","2012-01","monthly","point_in_time","c378415c-0864-5d65-9772-35dda6b0fb78","not_applicable","","","none","level","direct","FUEL-PETROL-EPRA-PRICING-CYCLE","1b35c8c2-bd14-517c-825e-293f0ffbcde1","717dc367-8e4a-5b1c-93a3-a0e1e92fc6da","https://www.epra.go.ke/pump-price-formulae","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","16c10eee-1355-560b-8caf-f13cc99aa4ba","1","2026-08-26T00:00:00.000Z","","active","","",""
"ccdf56a9-a0b8-5bfd-9a30-806a17162291","KDA-WB-IQ-SPI-OVRL-KEN","8435738a-3644-55d7-8962-293657dad285","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","04b90096-6bfb-521e-957b-e8b0f4cf1988","not_applicable","","","none","level","aggregated","WB-WDI-IQ.SPI.OVRL","5c93b378-4bc8-5bf0-a98d-65b11fbfec95","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/IQ.SPI.OVRL?locations=KE","2024","2024","0db74d9a-2d95-5690-9889-1d76af754e86","1","2026-08-26T00:00:00.000Z","","active","","",""
"160370b4-4fe1-505a-a115-b7374857cc2e","KDA-WB-EG-ELC-ACCS-ZS-KEN","e2cf8e97-8178-5813-a7ca-43f214900619","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-EG.ELC.ACCS.ZS","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS?locations=KE","2024","2024","a2030042-9284-58ff-95c2-417c4235f470","1","2026-08-26T00:00:00.000Z","","active","","",""
"eebb9f6a-92dc-5493-af94-816732393615","KDA-WB-NY-GDP-MKTP-CD-KEN","95abc4d0-dafc-5c5a-aa12-8e63cdcbe866","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","f69ebbd6-3aef-59c4-b7dd-f49eb2c99d69","not_applicable","","","none","level","aggregated","WB-WDI-NY.GDP.MKTP.CD","4de3dade-d044-5ba3-987c-ebae2eb560a7","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=KE","2025","2025","ec8e160e-9baa-533d-bcbc-1564f08d0c1e","1","2026-08-26T00:00:00.000Z","","active","","",""
"4fffc7b6-acf6-5154-be9c-1b85a02cb1aa","KDA-WB-NY-GDP-PCAP-CD-KEN","71642150-62fc-59ee-805e-4f18399841b8","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","f53cce64-4a0b-55d9-ab82-77787d376297","not_applicable","","","none","per_capita","aggregated","WB-WDI-NY.GDP.PCAP.CD","4de3dade-d044-5ba3-987c-ebae2eb560a7","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/NY.GDP.PCAP.CD?locations=KE","2025","2025","7da80800-4eda-5428-99bc-19458ec069b8","1","2026-08-26T00:00:00.000Z","","active","","",""
"3c49892f-a5d8-589d-a309-466dfe822b7a","KDA-WB-NY-GDP-MKTP-KD-ZG-KEN","cc78b795-f548-5a5f-bf6a-549fe749aa7e","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","growth","aggregated","WB-WDI-NY.GDP.MKTP.KD.ZG","4de3dade-d044-5ba3-987c-ebae2eb560a7","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=KE","2025","2025","bcb2a24f-4f96-5386-81b5-fe587123bbd5","1","2026-08-26T00:00:00.000Z","","active","","",""
"67fbe6b9-17a0-5131-a414-7ad8fb954b22","KDA-WB-SP-DYN-LE00-IN-KEN","c0aaaf91-8bb2-5064-9b76-5c37c8d1cd42","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","e0d1cd62-62cd-51c5-9ff8-06f51401fad5","not_applicable","","","none","level","aggregated","WB-WDI-SP.DYN.LE00.IN","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SP.DYN.LE00.IN?locations=KE","2024","2024","594a458f-0e4c-5412-bd81-5d73cb2629d2","1","2026-08-26T00:00:00.000Z","","active","","",""
"74aa8247-81de-50dc-8cbb-68dc93bbe9ba","KDA-WB-SP-POP-TOTL-KEN","233dc7ee-d7f3-5fd5-b1f9-c2ea2a4fafca","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","modelled","WB-WDI-SP.POP.TOTL","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SP.POP.TOTL?locations=KE","2025","2025","9903c9ee-11c6-5f7f-b431-18cfc05765fb","1","2026-08-26T00:00:00.000Z","","active","","e472643d-b9bd-5e79-8187-d981b0edadff","pulse_projection_primary_profile_census_primary"
"669c26b8-d7bd-5a61-b813-95b98833b900","KDA-WB-SP-POP-GROW-KEN","ac870f6f-35f5-5e02-b733-58303637d6b5","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","growth","modelled","WB-WDI-SP.POP.GROW","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SP.POP.GROW?locations=KE","2025","2025","d5204591-b9e1-5ef0-95e9-18d3980be2f0","1","2026-08-26T00:00:00.000Z","","active","","",""
"4d180aa1-c064-5b0c-aae6-00f1774018f1","KDA-WB-SM-POP-NETM-KEN","67c7b4f9-2c17-57a5-8e3b-6d5618f27ba6","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","3add048e-c42d-5b05-994c-dad9c6812cc4","not_applicable","","","none","level","modelled","WB-WDI-SM.POP.NETM","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SM.POP.NETM?locations=KE","2025","2025","57d2e2b1-5f5c-55e0-9b6d-212c66149c0f","1","2026-08-26T00:00:00.000Z","","active","","",""
"e09779d7-3496-5f50-8952-dbf424f104a8","KDA-WB-HD-HCI-OVRL-KEN","18dcd3d0-d5eb-502f-b636-f46257adea50","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","04b90096-6bfb-521e-957b-e8b0f4cf1988","not_applicable","","","none","level","modelled","WB-WDI-HD.HCI.OVRL","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/HD.HCI.OVRL?locations=KE","2020","2020","eaa522b8-7530-5eee-9642-2d8854393cfa","1","2026-08-26T00:00:00.000Z","","active","","",""
"039b204e-4f5b-5c22-a6f5-98bf0038dad1","KDA-WB-SI-POV-DDAY-KEN","794869be-7976-583b-88db-2309610f4b21","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-SI.POV.DDAY","901160eb-3e7b-5d72-832b-5be3832a1f64","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SI.POV.DDAY?locations=KE","2022","2022","7c5a7aff-8563-5d19-b903-f4b07b7fd5d0","1","2026-08-26T00:00:00.000Z","","active","","",""
"03fef7c3-65e9-5747-8301-4b2acd1bfe95","KDA-WB-SL-UEM-TOTL-ZS-KEN","70f766cf-e6ff-54bc-9a07-af4a7e031330","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","modelled","WB-WDI-SL.UEM.TOTL.ZS","4de3dade-d044-5ba3-987c-ebae2eb560a7","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS?locations=KE","2025","2025","7271f6c1-3650-54d6-a991-c7b51dbe34a5","1","2026-08-26T00:00:00.000Z","","active","","",""
"3c9d4435-b45c-53a5-8f2b-c199a35b4f36","KDA-WB-FP-CPI-TOTL-ZG-KEN","f994d695-7f05-565e-b4db-3796e8677dfe","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-FP.CPI.TOTL.ZG","4de3dade-d044-5ba3-987c-ebae2eb560a7","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/FP.CPI.TOTL.ZG?locations=KE","2025","2025","0ef7d004-ae13-50b1-b127-b3a2fcb9bfc7","1","2026-08-26T00:00:00.000Z","","active","","d6f989c0-0518-572b-819c-9dab1cd26d8b","native_primary_background_only"
"7c887232-85e3-5d30-97f9-5917ddf9a19e","KDA-WB-AG-LND-FRST-ZS-KEN","f75b59ff-9d49-5b18-8e13-35022b67fa2a","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-AG.LND.FRST.ZS","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/AG.LND.FRST.ZS?locations=KE","2023","2023","a03214bd-d7d5-57fe-9b45-a309fb6fc2e1","1","2026-08-26T00:00:00.000Z","","active","","",""
"ea8ac6e0-c473-5a03-9ebd-cf5010ae2030","KDA-WB-EN-GHG-CO2-PC-CE-AR5-KEN","b295ecc5-1160-569c-a4d7-0e263f642bae","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","2c20ee7c-243a-5104-b8d7-79f8590eff06","not_applicable","","","none","per_capita","aggregated","WB-WDI-EN.GHG.CO2.PC.CE.AR5","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/EN.GHG.CO2.PC.CE.AR5?locations=KE","2024","2024","0e3ffe22-9531-54fe-8c17-cb06d4695ce7","1","2026-08-26T00:00:00.000Z","","active","","",""
"17267c06-40ee-5d70-89d9-ae132d02857e","KDA-WB-ER-H2O-FWTL-ZS-KEN","03ace30c-96b7-5007-ad4e-d5e1223ddfaf","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-ER.H2O.FWTL.ZS","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/ER.H2O.FWTL.ZS?locations=KE","2022","2022","8ff288c6-75a5-568a-bee1-e07dc940df2c","1","2026-08-26T00:00:00.000Z","","active","","",""
"5fec7f6e-763f-551d-840e-36dc5bba2c05","KDA-WB-EG-ELC-RNWX-ZS-KEN","fddbcd02-c9ae-5361-8bba-91b402f9e1d4","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-EG.ELC.RNWX.ZS","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/EG.ELC.RNWX.ZS?locations=KE","2021","2021","acdad473-d6eb-5073-860c-405d22c65c04","1","2026-08-26T00:00:00.000Z","","active","","",""
"71fb6682-fab9-5941-85c8-3ec03c770777","KDA-WB-SH-STA-SMSS-ZS-KEN","04d3f77a-db98-5e6d-9e35-2a7a6a5a402c","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-SH.STA.SMSS.ZS","4dfa200e-57f5-5d31-93e4-cfcd0cff6dd3","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SH.STA.SMSS.ZS?locations=KE","2024","2024","65e73416-e422-5059-8b64-073cebd6985b","1","2026-08-26T00:00:00.000Z","","active","","",""
"6d2452cd-ffad-5fe2-b7f9-a3ae1e7c560e","KDA-WB-IT-NET-USER-ZS-KEN","ee6be025-22fa-5dd4-87d1-268441789a34","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-IT.NET.USER.ZS","5c93b378-4bc8-5bf0-a98d-65b11fbfec95","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/IT.NET.USER.ZS?locations=KE","2024","2024","e97aa17e-3d8a-5c19-8756-6f163ce8f589","1","2026-08-26T00:00:00.000Z","","active","","",""
"36457446-f557-5b9c-8904-7254a831845e","KDA-WB-VC-IHR-PSRC-P5-KEN","5b90749a-78e1-50d8-ae4d-e7fd77abd73d","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","54fe9ccc-1a14-5704-b5f8-ea50e599dfae","not_applicable","","","none","per_capita","aggregated","WB-WDI-VC.IHR.PSRC.P5","5c93b378-4bc8-5bf0-a98d-65b11fbfec95","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/VC.IHR.PSRC.P5?locations=KE","2022","2022","ea82137f-22dc-5dae-a385-ee7da7766945","1","2026-08-26T00:00:00.000Z","","active","","",""
"8eee3c17-2060-5f23-8fea-a68e2d76a7e9","KDA-WB-SG-GEN-PARL-ZS-KEN","548ffd52-0d6b-5aeb-8be9-8a0c77321dee","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-SG.GEN.PARL.ZS","5c93b378-4bc8-5bf0-a98d-65b11fbfec95","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/SG.GEN.PARL.ZS?locations=KE","2025","2025","d00544f2-265a-5f17-920d-99b1e95436ea","1","2026-08-26T00:00:00.000Z","","active","","",""
"1dcf7563-7574-58ec-8903-8dfc7196cc6e","KDA-WB-BX-KLT-DINV-WD-GD-ZS-KEN","0e494d68-338f-5345-8386-5b84c9dbd644","ecf8c770-9d71-5fcf-91e7-39713e391479","electoral","","annual","calendar_year","09db3d3a-c7b1-51f3-9909-d94d80106e82","not_applicable","","","none","share","aggregated","WB-WDI-BX.KLT.DINV.WD.GD.ZS","5c93b378-4bc8-5bf0-a98d-65b11fbfec95","33ae4410-49f5-5b72-9f1d-e7a7438e9317","https://data.worldbank.org/indicator/BX.KLT.DINV.WD.GD.ZS?locations=KE","2024","2024","52dd2a78-577a-5f09-9688-7b5565671603","1","2026-08-26T00:00:00.000Z","","active","","",""
