observation_id,series_id,geography_id,period_start,period_end,period_type,period_label,value,geographic_method,statistical_status,source_class,badge,source_release_id,source_dataset_id,source_url,published_at,notes
"7ba09200-ea6c-507c-84c3-e20b7e2463f5","54adaba7-ede7-588b-b165-b1349badceb0","73c49e9b-999b-5afe-b5e0-c5df4a48efed","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","608599","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Embu County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"cfb4e66d-54a5-593b-9a97-91db07060f4a","c31d092c-bf1c-5350-9bc3-4bd6ef68d756","e6c43924-d70e-57f7-9f0b-03aa5740d7f7","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","590013","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Vihiga County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"6249c0f7-9530-505d-9ba1-9927d54687ca","ad8fd94b-3114-5707-a036-1dcde9e9c0db","2929fd5b-add6-5a6b-918b-661d37c1e21a","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","518560","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Laikipia County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"fae485c9-3644-52b8-9645-8751a88b305f","ee71433f-6dde-5bac-b7d9-2e6006464b9d","758ead44-179a-5d2e-8612-a3aea3ec83b4","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","459785","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Marsabit County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"8d053acf-aa9b-5480-a403-d0c83d90eb17","6393fe52-04f5-5ec0-96a2-35a2eead4593","f4d743d7-f527-5691-818d-83ca7ae22c14","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","454480","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Elgeyo/Marakwet County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"9600910a-965f-5624-a1bc-dec8a50467da","67a11276-5b47-5ba9-8c03-b6dacf917d55","46d871ad-38a9-5f7f-8caf-fa62cf5efbbe","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","393177","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Tharaka-Nithi County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"978ff594-e30f-52af-ac26-878935d76c87","a272e75a-006d-5f43-b7bf-cee00f4d9295","4457e0ad-60f9-5d86-abda-241b77ba3f8b","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","340671","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Taita Taveta County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"66e33530-02ec-58cb-a873-c01fd54a8ba5","162893de-18e2-5738-9611-6212b0043cc9","5359be9e-cb0b-59d6-9561-e48914468109","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","315943","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Tana River County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"83ad1300-6f88-5bc9-b284-f320ef216d41","af158836-b028-557e-9a92-399f32145991","2e88f596-ae2e-5298-a295-8078bb369a9d","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","310327","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Samburu County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"63925468-e0b7-5d60-a2b3-e63d49ac3ef7","7ad98f85-3e68-57e1-9d16-f54e3ce0aaba","31c6c13b-4440-5fd6-b5d1-2cbac05963be","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","268002","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Isiolo County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"7db81c89-4daa-5067-ac69-060998719a7e","f8915e48-9825-5d6d-bb02-b2a0b095ac3b","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","2019-08-24","2019-08-25","point_in_time","Census night, 24–25 August 2019","143920","direct","final","official","A","b6f46f24-7101-54b0-9211-0e3dedd2b428","71cd1495-9331-5033-b43c-4e1fcaf919ac","https://www.knbs.or.ke/2019-kenya-population-and-housing-census-results/","2019-11-04","2019 Kenya Population and Housing Census, Lamu County. Figure corroborated against a secondary aggregation of official KNBS results (direct automated retrieval from knbs.or.ke is blocked by the publisher's robots policy); the 47-county total sums to exactly 47,564,296, matching KNBS's published national enumeration."
"b35b7fcf-8660-5822-9732-98b69435d42b","fa49f061-ceeb-55d6-a7b2-6e407fa2c376","bf6864bc-9f15-5e5f-819e-b6c30c83e8e8","2026-08-14","2026-08-14","point_in_time","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","214.03","direct","final","official","A","f8591e7c-3405-5d76-ae73-4cd41417e324","1b35c8c2-bd14-517c-825e-293f0ffbcde1","https://www.epra.go.ke/pump-price-formulae","2026-08-14","Maximum retail price of Super Petrol, Nairobi pricing town, announced 14 August 2026 under the Petroleum Act 2019 and Legal Notice No. 192 of 2022."
"16c10eee-1355-560b-8caf-f13cc99aa4ba","69e39047-0de9-59f9-98c1-c6b0467809ba","d4d620d7-8602-55a8-8c78-774bc9148a70","2026-08-14","2026-08-14","point_in_time","Announced 14 Aug 2026, effective 15 Aug – 14 Sep 2026","210.87","direct","final","official","A","f8591e7c-3405-5d76-ae73-4cd41417e324","1b35c8c2-bd14-517c-825e-293f0ffbcde1","https://www.epra.go.ke/pump-price-formulae","2026-08-14","Maximum retail price of Super Petrol, Mombasa pricing town, announced 14 August 2026 under the Petroleum Act 2019 and Legal Notice No. 192 of 2022."
"a00226dc-34ba-5922-8647-635572685a18","e3843f90-1ec3-5096-9862-1dd15fbd4404","ecf8c770-9d71-5fcf-91e7-39713e391479","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","583965.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"b2e22fa8-4901-59c5-b339-99a1ba11da36","7c494125-4746-5112-bbaf-52b29daabfdb","d4d620d7-8602-55a8-8c78-774bc9148a70","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","220","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"a311e14e-6e17-5914-8925-9309c31cd041","6cd722fd-022f-50d3-9ba1-478f390e186e","66a1bc3d-acfb-5bf1-82a7-14c3e4158e2a","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","8311.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"687051a4-d453-530b-b4b9-624d21525950","937a7b38-616a-596d-9142-bc7b462fd246","6303f3f4-e271-5f8a-a153-730ee1bee865","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","12672.3","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"9ee32b0e-8802-5159-afff-284fd27562b4","995a86ea-6ca8-5c10-b244-8ba789fffb81","5359be9e-cb0b-59d6-9561-e48914468109","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","38648.5","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"7b697b66-598e-5329-8418-c9c1803597e9","91c00cb3-0cc4-560d-9deb-3ab2cf326e05","0f1ecb4e-f7cf-5a6e-8774-13a1e5350904","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","6299.7","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"983fa592-9ad2-51db-96ac-11839804e1af","99e35034-7d6c-5822-b959-3fe64fee3e48","4457e0ad-60f9-5d86-abda-241b77ba3f8b","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","17176.8","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"e23b0b75-e063-5cf5-902d-66c7941c94c1","82309edf-7645-5faa-ba22-34dd2ac721c5","a7ea7bb6-5575-57dc-947e-650b9091b279","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","44388.9","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"a154d488-1aba-5b33-9124-18b1e4fa3bde","c4f2bc3a-8008-58e9-b442-605268f77dbd","48bb9364-5557-534e-9ceb-246529626b0f","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","56975.1","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
"371cdf71-422f-598c-8295-504f4ca4a63e","c7feb817-e8aa-5cea-b87f-33bc9605b857","14ae35bd-4cdf-553f-ad03-439c502a49e6","2026-08-26","2026-08-26","point_in_time","Computed 2026-08-26","26091.6","aggregated","estimated","official","B","40202350-a52d-505b-8c87-82f2cb84e245","05b4bda9-0468-56bf-a98f-14a6ed74989b","https://github.com/dansamuka/kenya-data-atlas/blob/main/docs/methodology/indicators.md","2026-08-26","equirectangular planar projection, mean-latitude reference per feature, shoelace formula. Estimated error band +/-2%. Approximate. Not a surveyed or IEBC-issued figure. See data/catalogue/seed/datasets.json DS-KDA-DERIVED-AREA and docs/methodology/indicators.md."
